name,yahoo_symbol,exchange
Cummins India Limited,CUMMINSIND.NS,NSE
Cupid Limited,CUPID.NS,NSE
Cura Technologies Limited,CURAA.NS,NSE
Cyber Media (India) Limited,CYBERMEDIA.NS,NSE
Cybertech Systems And Software Limited,CYBERTECH.NS,NSE
Cyient Limited,CYIENT.NS,NSE
Cyient DLM Limited,CYIENTDLM.NS,NSE
Dabur India Limited,DABUR.NS,NSE
Dalmia Bharat Limited,DALBHARAT.NS,NSE
Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS,NSE
Dam Capital Advisors Limited,DAMCAPITAL.NS,NSE
Damodar Industries Limited,DAMODARIND.NS,NSE
Dangee Dums Limited,DANGEE.NS,NSE
Datamatics Global Services Limited,DATAMATICS.NS,NSE
Data Patterns (India) Limited,DATAPATTNS.NS,NSE
Davangere Sugar Company Limited,DAVANGERE.NS,NSE
D.B.Corp Limited,DBCORP.NS,NSE
Deepak Builders & Engineers India Limited,DBEIL.NS,NSE
Dilip Buildcon Limited,DBL.NS,NSE
Dhampur Bio Organics Limited,DBOL.NS,NSE
Valor Estate Limited,DBREALTY.NS,NSE
DB (International) Stock Brokers Limited,DBSTOCKBRO.NS,NSE
Dishman Carbogen Amcis Limited,DCAL.NS,NSE
DCB Bank Limited,DCBBANK.NS,NSE
Dc Infotech And Communication Limited,DCI.NS,NSE
DCM  Limited,DCM.NS,NSE
DCM Financial Services Limited,DCMFINSERV.NS,NSE
DCM Nouvelle Limited,DCMNVL.NS,NSE
DCM Shriram Limited,DCMSHRIRAM.NS,NSE
DCM Shriram Industries Limited,DCMSRIND.NS,NSE
DCW Limited,DCW.NS,NSE
DCX Systems Limited,DCXINDIA.NS,NSE
Ddev Plastiks Industries Limited,DDEVPLSTIK.NS,NSE
Deccan Cements Limited,DECCANCE.NS,NSE
DEE Development Engineers Limited,DEEDEV.NS,NSE
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,NSE
Deepak Nitrite Limited,DEEPAKNTR.NS,NSE
Deep Industries Limited,DEEPINDS.NS,NSE
Delhivery Limited,DELHIVERY.NS,NSE
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,NSE
Delta Corp Limited,DELTACORP.NS,NSE
Delta Manufacturing Limited,DELTAMAGNT.NS,NSE
Den Networks Limited,DEN.NS,NSE
De Nora India Limited,DENORA.NS,NSE
Denta Water and Infra Solutions Limited,DENTA.NS,NSE
Dev Information Technology Limited,DEVIT.NS,NSE
Dev Accelerator Limited,DEVX.NS,NSE
Devyani International Limited,DEVYANI.NS,NSE
Digicontent Limited,DGCONTENT.NS,NSE
Dhampur Sugar Mills Limited,DHAMPURSUG.NS,NSE
Dhanlaxmi Bank Limited,DHANBANK.NS,NSE
Dhanuka Agritech Limited,DHANUKA.NS,NSE
DHARAN INFRA-EPC LIMITED,DHARAN.NS,NSE
Dharmaj Crop Guard Limited,DHARMAJ.NS,NSE
Dhruv Consultancy Services Limited,DHRUV.NS,NSE
Dhunseri Investments Limited,DHUNINV.NS,NSE
Diamond Power Infrastructure Limited,DIACABS.NS,NSE
Diamines & Chemicals Limited,DIAMINESQ.NS,NSE
Prataap Snacks Limited,DIAMONDYD.NS,NSE
DIC India Limited,DICIND.NS,NSE
Diffusion Engineers Limited,DIFFNKG.NS,NSE
Digidrive Distributors Limited,DIGIDRIVE.NS,NSE
DiGiSPICE Technologies Limited,DIGISPICE.NS,NSE
Digitide Solutions Limited,DIGITIDE.NS,NSE
Digjam Limited,DIGJAMLMTD.NS,NSE
Debock Industries Limited,DIL.NS,NSE
Dish TV India Limited,DISHTV.NS,NSE
Divgi Torqtransfer Systems Limited,DIVGIITTS.NS,NSE
Divi's Laboratories Limited,DIVISLAB.NS,NSE
Dixon Technologies (India) Limited,DIXON.NS,NSE
DJ Mediaprint & Logistics Limited,DJML.NS,NSE
DLF Limited,DLF.NS,NSE
D-Link (India) Limited,DLINKINDIA.NS,NSE
Avenue Supermarts Limited,DMART.NS,NSE
DMCC SPECIALITY CHEMICALS LIMITED,DMCC.NS,NSE
Diligent Media Corporation Limited,DNAMEDIA.NS,NSE
Dodla Dairy Limited,DODLA.NS,NSE
Dolat Algotech Limited,DOLATALGO.NS,NSE
Dollar Industries Limited,DOLLAR.NS,NSE
Dolphin Offshore Enterprises (India) Limited,DOLPHIN.NS,NSE
DOMS Industries Limited,DOMS.NS,NSE
Donear Industries Limited,DONEAR.NS,NSE
D. P. Abhushan Limited,DPABHUSHAN.NS,NSE
DPSC Limited,DPSCLTD.NS,NSE
D P Wires Limited,DPWIRES.NS,NSE
DRC Systems India Limited,DRCSYSTEMS.NS,NSE
Dreamfolks Services Limited,DREAMFOLKS.NS,NSE
Dredging Corporation of India Limited,DREDGECORP.NS,NSE
Dr. Reddy's Laboratories Limited,DRREDDY.NS,NSE
Dynacons Systems & Solutions Limited,DSSL.NS,NSE
Dhunseri Tea & Industries Limited,DTIL.NS,NSE
Ducon Infratechnologies Limited,DUCON.NS,NSE
Dhunseri Ventures Limited,DVL.NS,NSE
Dwarikesh Sugar Industries Limited,DWARKESH.NS,NSE
Dynamic Cables Limited,DYCL.NS,NSE
Dynamatic Technologies Limited,DYNAMATECH.NS,NSE
Dynemic Products Limited,DYNPRO.NS,NSE
E2E Networks Limited,E2E.NS,NSE
Easy Trip Planners Limited,EASEMYTRIP.NS,NSE
GNG Electronics Limited,EBGNG.NS,NSE
eClerx Services Limited,ECLERX.NS,NSE
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,NSE
Edelweiss Financial Services Limited,EDELWEISS.NS,NSE
EFC (I) Limited,EFCIL.NS,NSE
Eicher Motors Limited,EICHERMOT.NS,NSE
EID Parry India Limited,EIDPARRY.NS,NSE
Enviro Infra Engineers Limited,EIEL.NS,NSE
Euro India Fresh Foods Limited,EIFFL.NS,NSE
EIH Associated Hotels Limited,EIHAHOTELS.NS,NSE
EIH Limited,EIHOTEL.NS,NSE
Eimco Elecon (India) Limited,EIMCOELECO.NS,NSE
Everest Kanto Cylinder Limited,EKC.NS,NSE
Eldeco Housing And Industries Limited,ELDEHSG.NS,NSE
Elecon Engineering Company Limited,ELECON.NS,NSE
Electrosteel Castings Limited,ELECTCAST.NS,NSE
Electrotherm (India) Limited,ELECTHERM.NS,NSE
Elgi Equipments Limited,ELGIEQUIP.NS,NSE
Elgi Rubber Company Limited,ELGIRUBCO.NS,NSE
Elin Electronics Limited,ELIN.NS,NSE
Ellenbarrie Industrial Gases Limited,ELLEN.NS,NSE
Emami Limited,EMAMILTD.NS,NSE
Emami Paper Mills Limited,EMAMIPAP.NS,NSE
Emami Realty Limited,EMAMIREAL.NS,NSE
Embassy Developments Limited,EMBDL.NS,NSE
Emcure Pharmaceuticals Limited,EMCURE.NS,NSE
Electronics Mart India Limited,EMIL.NS,NSE
Emkay Global Financial Services Limited,EMKAY.NS,NSE
Emmbi Industries Limited,EMMBI.NS,NSE
Emmvee Photovoltaic Power Limited,EMMVEE.NS,NSE
EMS Limited,EMSLIMITED.NS,NSE
eMudhra Limited,EMUDHRA.NS,NSE
Endurance Technologies Limited,ENDURANCE.NS,NSE
Energy Development Company Limited,ENERGYDEV.NS,NSE
Engineers India Limited,ENGINERSIN.NS,NSE
Entertainment Network (India) Limited,ENIL.NS,NSE
Siemens Energy India Limited,ENRIN.NS,NSE
Entero Healthcare Solutions Limited,ENTERO.NS,NSE
EPACK Durable Limited,EPACK.NS,NSE
EPack Prefab Technologies Limited,EPACKPEB.NS,NSE
Epigral Limited,EPIGRAL.NS,NSE
EPL Limited,EPL.NS,NSE
Equippp Social Impact Technologies Limited,EQUIPPP.NS,NSE
Equitas Small Finance Bank Limited,EQUITASBNK.NS,NSE
Eris Lifesciences Limited,ERIS.NS,NSE
Esab India Limited,ESABINDIA.NS,NSE
ESAF Small Finance Bank Limited,ESAFSFB.NS,NSE
Escorts Kubota Limited,ESCORTS.NS,NSE
Essar Shipping Limited,ESSARSHPNG.NS,NSE
Integra Essentia Limited,ESSENTIA.NS,NSE
Ester Industries Limited,ESTER.NS,NSE
ETERNAL LIMITED,ETERNAL.NS,NSE
Ethos Limited,ETHOSLTD.NS,NSE
Eureka Forbes Limited,EUREKAFORB.NS,NSE
Euro Panel Products Limited,EUROBOND.NS,NSE
Euro Pratik Sales Limited,EUROPRATIK.NS,NSE
Eurotex Industries and Exports Limited,EUROTEXIND.NS,NSE
Eveready Industries India Limited,EVEREADY.NS,NSE
Everest Industries Limited,EVERESTIND.NS,NSE
Excel Realty N Infra Limited,EXCEL.NS,NSE
Excel Industries Limited,EXCELINDUS.NS,NSE
Excelsoft Technologies Limited,EXCELSOFT.NS,NSE
Exicom Tele-Systems Limited,EXICOM.NS,NSE
Exide Industries Limited,EXIDEIND.NS,NSE
Expleo Solutions Limited,EXPLEOSOL.NS,NSE
Exxaro Tiles Limited,EXXARO.NS,NSE
Fabtech Technologies Limited,FABTECH.NS,NSE
Fertilizers and Chemicals Travancore Limited,FACT.NS,NSE
Fairchem Organics Limited,FAIRCHEMOR.NS,NSE
Faze Three Limited,FAZE3Q.NS,NSE
Fineotex Chemical Limited,FCL.NS,NSE
FCS Software Solutions Limited,FCSSOFT.NS,NSE
FDC Limited,FDC.NS,NSE
The Federal Bank  Limited,FEDERALBNK.NS,NSE
Fedbank Financial Services Limited,FEDFINA.NS,NSE
Future Enterprises Limited,FEL.NS,NSE
Future Enterprises Limited,FELDVR.NS,NSE
Fiberweb (India) Limited,FIBERWEB.NS,NSE
Fiem Industries Limited,FIEMIND.NS,NSE
Filatex India Limited,FILATEX.NS,NSE
Filatex Fashions Limited,FILATFASH.NS,NSE
Finolex Cables Limited,FINCABLES.NS,NSE
Fine Organic Industries Limited,FINEORG.NS,NSE
Finkurve Financial Services Limited,FINKURVE.NS,NSE
Fino Payments Bank Limited,FINOPB.NS,NSE
Finolex Industries Limited,FINPIPE.NS,NSE
Brainbees Solutions Limited,FIRSTCRY.NS,NSE
Fischer Medical Ventures Limited,FISCHER.NS,NSE
Five-Star Business Finance Limited,FIVESTAR.NS,NSE
Flair Writing Industries Limited,FLAIR.NS,NSE
Flexituff Ventures International Limited,FLEXITUFF.NS,NSE
Future Lifestyle Fashions Limited,FLFL.NS,NSE
Gujarat Fluorochemicals Limited,FLUOROCHEM.NS,NSE
Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS,NSE
Future Market Networks Limited,FMNL.NS,NSE
Focus Lighting and Fixtures Limited,FOCUS.NS,NSE
Foods & Inns Limited,FOODSIN.NS,NSE
FORCE MOTORS LTD,FORCEMOT.NS,NSE
Fortis Healthcare Limited,FORTIS.NS,NSE
Foseco India Limited,FOSECOIND.NS,NSE
Firstsource Solutions Limited,FSL.NS,NSE
Fusion Finance Limited,FUSION.NS,NSE
Gabriel India Limited,GABRIEL.NS,NSE
Gujarat Ambuja Exports Limited,GAEL.NS,NSE
GAIL (India) Limited,GAIL.NS,NSE
Gala Precision Engineering Limited,GALAPREC.NS,NSE
Galaxy Surfactants Limited,GALAXYSURF.NS,NSE
Gallantt Ispat Limited,GALLANTT.NS,NSE
Gandhar Oil Refinery (India) Limited,GANDHAR.NS,NSE
Gandhi Special Tubes Limited,GANDHITUBE.NS,NSE
Ganesha Ecosphere Limited,GANECOS.NS,NSE
Ganesh Benzoplast Limited,GANESHBE.NS,NSE
Ganesh Consumer Products Limited,GANESHCP.NS,NSE
GANESH HOUSING LIMITED,GANESHHOU.NS,NSE
Ganga Forging Limited,GANGAFORGE.NS,NSE
Ganges Securities Limited,GANGESSECU.NS,NSE
Garware Technical Fibres Limited,GARFIBRES.NS,NSE
Garuda Construction and Engineering Limited,GARUDA.NS,NSE
GACM Technologies Limited,GATECH.NS,NSE
GACM Technologies Limited,GATECHDVR.NS,NSE
Gateway Distriparks Limited,GATEWAY.NS,NSE
Gayatri Highways Limited,GAYAHWS.NS,NSE
Gretex Corporate Services Limited,GCSL.NS,NSE
GeeCee Ventures Limited,GEECEE.NS,NSE
Geekay Wires Limited,GEEKAYWIRE.NS,NSE
Gem Aromatics Limited,GEMAROMA.NS,NSE
Generic Engineering Construction and Projects Limited,GENCON.NS,NSE
Genesys International Corporation Limited,GENESYS.NS,NSE
Gensol Engineering Limited,GENSOL.NS,NSE
Genus Paper & Boards Limited,GENUSPAPER.NS,NSE
Genus Power Infrastructures Limited,GENUSPOWER.NS,NSE
Geojit Financial Services Limited,GEOJITFSL.NS,NSE
The Great Eastern Shipping Company Limited,GESHIP.NS,NSE
GFL Limited,GFLLIMITED.NS,NSE
GHCL Limited,GHCL.NS,NSE
GHCL Textiles Limited,GHCLTEXTIL.NS,NSE
GIC Housing Finance Limited,GICHSGFIN.NS,NSE
General Insurance Corporation of India,GICRE.NS,NSE
Gillanders Arbuthnot & Company Limited,GILLANDERS.NS,NSE
Gillette India Limited,GILLETTE.NS,NSE
Ginni Filaments Limited,GINNIFILA.NS,NSE
Gujarat Industries Power Company Limited,GIPCL.NS,NSE
GK Energy Limited,GKENERGY.NS,NSE
GKW Limited,GKWLIMITED.NS,NSE
Gland Pharma Limited,GLAND.NS,NSE
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,NSE
Glenmark Pharmaceuticals Limited,GLENMARK.NS,NSE
Global Education Limited,GLOBAL.NS,NSE
Globale Tessile Limited,GLOBALE.NS,NSE
Global Vectra Helicorp Limited,GLOBALVECT.NS,NSE
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,NSE
Globe Civil Projects Limited,GLOBECIVIL.NS,NSE
Globus Spirits Limited,GLOBUSSPR.NS,NSE
Gloster Limited,GLOSTERLTD.NS,NSE
Glottis Limited,GLOTTIS.NS,NSE
GM Breweries Limited,GMBREW.NS,NSE
Gujarat Mineral Development Corporation Limited,GMDCLTD.NS,NSE
GMM Pfaudler Limited,GMMPFAUDLR.NS,NSE
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,NSE
GMR Power and Urban Infra Limited,GMRP&UI.NS,NSE
GNA Axles Limited,GNA.NS,NSE
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,NSE
Goa Carbon Limited,GOACARBON.NS,NSE
GOCL Corporation Limited,GOCLCORP.NS,NSE
Go Fashion (India) Limited,GOCOLORS.NS,NSE
Godavari Biorefineries Limited,GODAVARIB.NS,NSE
Godfrey Phillips India Limited,GODFRYPHLP.NS,NSE
Go Digit General Insurance Limited,GODIGIT.NS,NSE
Godrej Agrovet Limited,GODREJAGRO.NS,NSE
Godrej Consumer Products Limited,GODREJCP.NS,NSE
Godrej Industries Limited,GODREJIND.NS,NSE
Godrej Properties Limited,GODREJPROP.NS,NSE
Gokaldas Exports Limited,GOKEX.NS,NSE
Gokul Refoils and Solvent Limited,GOKUL.NS,NSE
Gokul Agro Resources Limited,GOKULAGRO.NS,NSE
Golden Tobacco Limited,GOLDENTOBC.NS,NSE
Goldiam International Limited,GOLDIAM.NS,NSE
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,NSE
Goodluck India Limited,GOODLUCK.NS,NSE
Gopal Snacks Limited,GOPAL.NS,NSE
Goyal Aluminiums Limited,GOYALALUM.NS,NSE
Godawari Power And Ispat limited,GPIL.NS,NSE
Gujarat Pipavav Port Limited,GPPL.NS,NSE
GPT Healthcare Limited,GPTHEALTH.NS,NSE
GPT Infraprojects Limited,GPTINFRA.NS,NSE
Granules India Limited,GRANULES.NS,NSE
Graphite India Limited,GRAPHITE.NS,NSE
Grasim Industries Limited,GRASIM.NS,NSE
Gravita India Limited,GRAVITA.NS,NSE
Greaves Cotton Limited,GREAVESCOT.NS,NSE
Greenlam Industries Limited,GREENLAM.NS,NSE
Greenpanel Industries Limited,GREENPANEL.NS,NSE
Greenply Industries Limited,GREENPLY.NS,NSE
Orient Green Power Company Limited,GREENPOWER.NS,NSE
Grindwell Norton Limited,GRINDWELL.NS,NSE
G R Infraprojects Limited,GRINFRA.NS,NSE
GRM Overseas Limited,GRMOVER.NS,NSE
The Grob Tea Company Limited,GROBTEA.NS,NSE
Billionbrains Garage Ventures Limited,GROWW.NS,NSE
GRP Limited,GRPLTD.NS,NSE
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS,NSE
Garware Hi-Tech Films Limited,GRWRHITECH.NS,NSE
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,NSE
Global Surfaces Limited,GSLSU.NS,NSE
Gujarat State Petronet Limited,GSPL.NS,NSE
GSS Infotech Limited,GSS.NS,NSE
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,NSE
GTL Limited,GTL.NS,NSE
GTL Infrastructure Limited,GTLINFRA.NS,NSE
GTPL Hathway Limited,GTPL.NS,NSE
Gufic Biosciences Limited,GUFICBIO.NS,NSE
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,NSE
Gujarat Apollo Industries Limited,GUJAPOLLO.NS,NSE
Gujarat Gas Limited,GUJGASLTD.NS,NSE
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,NSE
Gujarat Themis Biosyn Limited,GUJTHEM.NS,NSE
Gulf Oil Lubricants India Limited,GULFOILLUB.NS,NSE
GP Petroleums Limited,GULFPETRO.NS,NSE
Gulshan Polyols Limited,GULPOLY.NS,NSE
GVK Power & Infrastructure Limited,GVKPIL.NS,NSE
GE Power India Limited,GVPIL.NS,NSE
GVP Infotech Limited,GVPTECH.NS,NSE
GE Vernova T&D India Limited,GVT&D.NS,NSE
Hindustan Aeronautics Limited,HAL.NS,NSE
HALEOS LABS LIMITED,HALEOSLABS.NS,NSE
Happiest Minds Technologies Limited,HAPPSTMNDS.NS,NSE
Happy Forgings Limited,HAPPYFORGE.NS,NSE
Hardwyn India Limited,HARDWYN.NS,NSE
Hariom Pipe Industries Limited,HARIOMPIPE.NS,NSE
Harrisons  Malayalam Limited,HARRMALAYA.NS,NSE
Harsha Engineers International Limited,HARSHA.NS,NSE
Hathway Cable & Datacom Limited,HATHWAY.NS,NSE
Hatsun Agro Product Limited,HATSUN.NS,NSE
Havells India Limited,HAVELLS.NS,NSE
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,NSE
HBL Engineering Limited,HBLENGINE.NS,NSE
HB Stockholdings Limited,HBSL.NS,NSE
Hindustan Construction Company Limited,HCC.NS,NSE
Healthcare Global Enterprises Limited,HCG.NS,NSE
HCL Infosystems Limited,HCL-INSYS.NS,NSE
HCL Technologies Limited,HCLTECH.NS,NSE
HDB Financial Services Limited,HDBFS.NS,NSE
HDFC Asset Management Company Limited,HDFCAMC.NS,NSE
HDFC Bank Limited,HDFCBANK.NS,NSE
HDFC Life Insurance Company Limited,HDFCLIFE.NS,NSE
Housing Development and Infrastructure Limited,HDIL.NS,NSE
Heads UP Ventures Limited,HEADSUP.NS,NSE
HEC Infra Projects Limited,HECPROJECT.NS,NSE
HEG Limited,HEG.NS,NSE
HeidelbergCement India Limited,HEIDELBERG.NS,NSE
Hemisphere Properties India Limited,HEMIPROP.NS,NSE
Heranba Industries Limited,HERANBA.NS,NSE
HERCULES INVESTMENTS LIMITED,HERCULES.NS,NSE
Heritage Foods Limited,HERITGFOOD.NS,NSE
Hero MotoCorp Limited,HEROMOTOCO.NS,NSE
Hester Biosciences Limited,HESTERBIO.NS,NSE
Heubach Colorants India Limited,HEUBACHIND.NS,NSE
Hexa Tradex Limited,HEXATRADEX.NS,NSE
Hexaware Technologies Limited,HEXT.NS,NSE
HFCL Limited,HFCL.NS,NSE
H.G. Infra Engineering Limited,HGINFRA.NS,NSE
HandsOn Global Management (HGM) Limited,HGM.NS,NSE
Hinduja Global Solutions Limited,HGS.NS,NSE
Hikal Limited,HIKAL.NS,NSE
Highway Infrastructure Limited,HILINFRA.NS,NSE
Hilton Metal Forging Limited,HILTON.NS,NSE
Himatsingka Seide Limited,HIMATSEIDE.NS,NSE
Hindalco Industries Limited,HINDALCO.NS,NSE
Hindustan Composites Limited,HINDCOMPOS.NS,NSE
Hindcon Chemicals Limited,HINDCON.NS,NSE
Hindustan Copper Limited,HINDCOPPER.NS,NSE
Hindustan Oil Exploration Company Limited,HINDOILEXP.NS,NSE
Hindustan Petroleum Corporation Limited,HINDPETRO.NS,NSE
Hindustan Unilever Limited,HINDUNILVR.NS,NSE
Hindware Home Innovation Limited,HINDWAREAP.NS,NSE
Hindustan Zinc Limited,HINDZINC.NS,NSE
Hind Rectifiers Limited,HIRECT.NS,NSE
Hisar Metal Industries Limited,HISARMETAL.NS,NSE
Hi-Tech Pipes Limited,HITECH.NS,NSE
Hitech Corporation Limited,HITECHCORP.NS,NSE
The Hi-Tech Gears Limited,HITECHGEAR.NS,NSE
HLE Glascoat Limited,HLEGLAS.NS,NSE
HLV LIMITED,HLVLTD.NS,NSE
HMA Agro Industries Limited,HMAAGRO.NS,NSE
HMT Limited,HMT.NS,NSE
Hindustan Media Ventures Limited,HMVL.NS,NSE
Hindustan Foods Limited,HNDFDS.NS,NSE
Home First Finance Company India Limited,HOMEFIRST.NS,NSE
Honasa Consumer Limited,HONASA.NS,NSE
Honeywell Automation India Limited,HONAUT.NS,NSE
Honda India Power Products Limited,HONDAPOWER.NS,NSE
HP Adhesives Limited,HPAL.NS,NSE
Hindprakash Industries Limited,HPIL.NS,NSE
HPL Electric & Power Limited,HPL.NS,NSE
Himadri Speciality Chemical Limited,HSCL.NS,NSE
HT Media Limited,HTMEDIA.NS,NSE
Hubtown Limited,HUBTOWN.NS,NSE
Housing & Urban Development Corporation Limited,HUDCO.NS,NSE
Huhtamaki India Limited,HUHTAMAKI.NS,NSE
Hybrid Financial Services Limited,HYBRIDFIN.NS,NSE
Hyundai Motor India Limited,HYUNDAI.NS,NSE
Indiabulls Limited,IBULLSLTD.NS,NSE
ICDS Limited,ICDSLTD.NS,NSE
Ice Make Refrigeration Limited,ICEMAKE.NS,NSE
ICICI Bank Limited,ICICIBANK.NS,NSE
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,NSE
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,NSE
Indo Count Industries Limited,ICIL.NS,NSE
ICRA Limited,ICRA.NS,NSE
IDBI Bank Limited,IDBI.NS,NSE
Vodafone Idea Limited,IDEA.NS,NSE
Ideaforge Technology Limited,IDEAFORGE.NS,NSE
IDFC First Bank Limited,IDFCFIRSTB.NS,NSE
Indian Energy Exchange Limited,IEX.NS,NSE
IFB Agro Industries Limited,IFBAGRO.NS,NSE
IFB Industries Limited,IFBIND.NS,NSE
IFCI Limited,IFCI.NS,NSE
IFGL Refractories Limited,IFGLEXPOR.NS,NSE
Igarashi Motors India Limited,IGARASHI.NS,NSE
Indogulf Cropsciences Limited,IGCL.NS,NSE
International Gemmological Institute (India) Limited,IGIL.NS,NSE
Indraprastha Gas Limited,IGL.NS,NSE
IG Petrochemicals Limited,IGPL.NS,NSE
IIFL Finance Limited,IIFL.NS,NSE
IIFL Capital Services Limited,IIFLCAPS.NS,NSE
Industrial Investment Trust Limited,IITL.NS,NSE
IKIO Technologies Limited,IKIO.NS,NSE
Inventurus Knowledge Solutions Limited,IKS.NS,NSE
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,NSE
IL&FS Transportation Networks Limited,IL&FSTRANS.NS,NSE
Imagicaaworld Entertainment Limited,IMAGICAA.NS,NSE
Indian Metals & Ferro Alloys Limited,IMFA.NS,NSE
India Motor Parts and Accessories Limited,IMPAL.NS,NSE
Impex Ferro Tech Limited,IMPEXFERRO.NS,NSE
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE.NS,NSE
Indbank Merchant Banking Services Limited,INDBANK.NS,NSE
Indegene Limited,INDGN.NS,NSE
The Indian Hotels Company Limited,INDHOTEL.NS,NSE
The India Cements Limited,INDIACEM.NS,NSE
India Glycols Limited,INDIAGLYCO.NS,NSE
